Date,Title
2014/9/8,nfl sponsorship doesn't stretch td ameritrade's budget: ceo
2014/9/8,"us stocks-u.s. stocks near flat; energy weighs on dow, s&p 500"
2014/9/9,microsoft nears deal to buy minecraft maker mojang -wsj
2014/9/9,microsoft nears deal to buy minecraft maker mojang : wsj
2014/9/10,eu's almunia says won't finish google probe before end-october
2014/9/10,ireland appoints data protection chief with corporate background
2014/9/10,gates foundations pledges $50 mln to fight ebola epidemic
2014/9/11,china's antitrust regulators defend probes; qualcomm inquiry nearly over
2014/9/11,u.s. threatened hefty fines to make yahoo hand over user data
2014/9/12,hawks general manager takes leave of absence after making racial comments
2014/9/12,eu's almunia denies decision on google was postponed to appease lobbyists
2014/9/12,microsoft needs minecraft to boost mobile ambitions
2014/9/14,treasury's lew warned china on antitrust probes of foreign firms: wsj
2014/9/14,treasury's lew warned china on antitrust probes of foreign firms-wsj
2014/9/16,u.s. court throws out virnetx $368 mln patent award vs apple
2014/9/16,u.s. court throws out virnetx $368 million patent award vs apple
2014/9/17,news corp's robert thomson asks european regulators to reconsider google settlement
2014/9/17,iac offers more than $500 million to buy israel's perion: media
2014/9/17,iac offers more than $500 million to buy israel's perion -media
2014/9/18,"microsoft lays off 2,100, axes silicon valley research"
2014/9/18,"microsoft lays off 2,100 as part of earlier job cut plan"
2014/9/18,microsoft calls on u.s. fcc to approve at&t's bid for directv
2014/9/18,eu regulators agree on guidelines for 'right to be forgotten' complaints
2014/9/19,u.s. information chief joins response to ebola outbreak
2014/9/23,microsoft xbox one set to launch in china on sept 29
2014/9/23,microsoft xbox one set to launch in china on september 29
2014/9/24,corrected-brief-prodware application store crm reaches $2 mln sales in h1
2014/9/25,blackberry blend wins plaudits as passport grabs headlines
2014/9/25,"valueact returns to valeant board, plans to raise stake"
2014/9/25,"google fires back at news corp; defends search, piracy practices"
2014/9/26,microsoft offers first look at new windows: and gives it a name
2014/9/27,romania seeks probe into ex-ministers in school software deal
2014/9/28,microsoft boss nadella promises cooperation in chinese antitrust probe
2014/9/29,court rules nokia mexico must pay damages to buyers of faulty phones
2014/9/29,nokia says not liable in mexico damages ruling on former unit
2014/9/29,"india press-microsoft ceo asks india staff to build 'predictive, personal, helpful' tools: economic times"
2014/9/29,india press-microsoft ceo satya nadella calls on telangana chief minister: business standard
2014/10/1,paul allen eyes dream chaser space plane to fly people into orbit
2014/10/2,us firm's new islamic etf looks to test muted investor demand
2014/10/3,vietnam sees 2014 trade surplus of $1.5 bln on stronger exports
2014/10/3,romania president backs probe of ex-ministers in school software deal
2014/10/3,microsoft says samsung owes $6.9 million in unpaid interest
2014/10/5,more demand for computer memory could lift micron shares 50 pct -barron's
2014/10/5,more demand for computer memory could lift micron shares 50 percent: barron's
2014/10/6,european shares extend gains on u.s. economic outlook
2014/10/6,at&t says some customers being informed of data breach in august
2014/10/7,samsung seeks hong kong arbitration after microsoft lawsuit
2014/10/7,samsung brings arbitration against microsoft after patent royalty lawsuit
2014/10/7,at&t says some customers being informed of august data breach
2014/10/9,microsoft ceo criticized for suggesting women not ask for raises
2014/10/12,"as us tech takes china hit, software maker part-owned by microsoft leaps ahead"
2014/10/16,getty fails to get injunction on microsoft image widget
2014/10/16,"eu's almunia says up to successor to decide on android, forex investigations"
2014/10/16,"for tech firms, the cloud makes carbon curbs compulsory"
2014/10/17,"australia's csl, ansell join global medical response to ebola"
2014/10/20,new microsoft ceo pay tops $80 mln with big stock awards
2014/10/20,new microsoft ceo pay tops $80 million with big stock awards
2014/10/20,ceo says no gender pay gap at microsoft
2014/10/20,"microsoft says to provide cloud, tools for tackling ebola"
2014/10/23,"microsoft profit dips on charges, while sales jump"
2014/10/23,nokia beats market expectations in q3
2014/10/23,microsoft co-founder allen commits $100 mln to ebola fight
2014/10/23,network gear maker nokia tops market expectations
2014/10/23,microsoft co-founder allen commits $100 million to ebola fight
2014/10/24,us stocks-wall st boosted by earnings; on track for best week of year
2014/10/24,us stocks snapshot-wall st opens flat as microsoft offsets amazon
2014/10/24,us stocks-wall st little changed as microsoft offsets amazon
2014/10/24,"us stocks-wall st climbs on procter & gamble, microsoft"
2014/10/24,us stocks-wall st rises on earnings; on track to snap 4-week drop
2014/10/24,"us stocks-futures fall on weak amazon results, ebola worries"
2014/10/24,"treasuries-u.s. bond prices rise on nyc ebola, euro bank test fears"
2014/10/24,"us stocks-wall st boosted by earnings, s&p posts best week in nearly two years"
2014/10/26,digital pen maker n-trig files for tel aviv share offering
2014/10/26,australia shares seen making modest gains ahead of fed speech
2014/10/27,apple hops on board obama program to wire up schools
2014/10/28,interdigital shares rise on u.s. patent fight win over zte
2014/10/29,"google's page, virgin's branson backed satellite on failed launch"
2014/10/29,ny recovers $18 mln using warrants for facebook accounts
2014/10/31,samsung says microsoft deal invites 'charges of collusion' -filing
2014/10/31,samsung says microsoft deal invites 'charges of collusion': filing
2014/11/6,microsoft makes more office features free on ipads
2014/11/10,execs in asian luxury hotels fall prey to cyber-espionage -study
2014/11/10,execs in asian luxury hotels fall prey to cyber espionage: study
2014/11/10,exclusive: apple's enterprise assault gets into higher gear
2014/11/11,eu's antitrust chief says needs time to resolve google probe
2014/11/12,blackberry set to map out enterprise strategy at san francisco event
2014/11/13,us stocks-energy weighs on wall street as crude tumbles
2014/11/14,nokia lifts long-term profitability target
2014/11/14,"obama's immigration plan offers some relief, risk for tech sector"
2014/11/14,nokia lifts long-term network targets
2014/11/15,vietnam pm wins broad backing in rare confidence vote
2014/11/18,nokia revives the brand with launch of ipad lookalike
2014/11/18,nokia announces new brand-licensed tablet computer
2014/11/18,samsung loses bid to freeze microsoft's u.s. lawsuit over royalties
2014/11/18,soccer-real and microsoft announce digital platform deal
2014/11/18,real and microsoft announce digital platform deal
2014/11/19,cloud security software maker ciphercloud raises $50 mln in financing
2014/11/19,finland's jolla plans crowd-funded tablet
2014/11/19,china says controls on internet needed to maintain stability
2014/11/19,wall street edges lower as fed minutes offer few clues on rates
2014/11/19,"hungary tech firm prezi raises $57 million, eyes acquisitions"
2014/11/20,obama's immigration tweaks leave big tech wanting more
2014/11/20,assassin's creed unity game delay hurts gamestop's revenue
2014/11/20,assassin's creed unity delay hurts gamestop's revenue
2014/11/24,microsoft sues irs for details of probe on internal transactions
2014/11/27,eu lawmakers urge regulators to break up google
2014/12/4,"us stocks-wall st ends with slight losses, energy weighs again"
2014/12/4,"wall street ends with slight losses, energy weighs again"
2014/12/6,sap ceo sees company staying independent in long term -paper
2014/12/9,"new luxembourg leaks reveal disney, koch industries tax deals"
2014/12/10,microsoft exec sees autumn release for windows 10
2014/12/10,censors loom large over sony's playstation china prospects
2014/12/11,ford reboots touch-screen system with new sync 3
2014/12/11,u.s. senator hatch sees hope for tech immigration bill in new year
2014/12/11,censors loom large over sony's playstation prospects in china
2014/12/11,"united nations backs blackrock, state street low carbon funds"
2014/12/15,tech companies support microsoft in overseas data fight with u.s.
2014/12/15,big tech aims at talent shortage with 'hour of code' campaign
2014/12/16,"wall st. falls third session, led by tech, discretionaries"
2014/12/16,vintage videogame found in new mexico landfill sent to smithsonian
2014/12/17,"ibm says cloud business enjoying ""breakthrough year"""
2014/12/17,ibm says cloud business enjoying 'breakthrough year'
2014/12/18,u.s. judge concerned google antitrust lawsuit too vague
2014/12/18,"refile-ibm says cloud business enjoying ""breakthrough year"""
2014/12/18,alcatel-lucent shares jump 8 percent on nokia merger report
2014/12/18,u.s. judge says concerned about google antitrust lawsuit
2014/12/19,sport-off-field drama takes focus away from top displays
2014/12/22,secret service needs to beef up it security: report
2014/12/23,rpx buys apple-backed rockstar patents for $900 million
2014/12/23,rpx buys apple-backed rockstar patents for $900 mln
2014/12/23,rpx corp says buys rockstar consortium patent assets
2014/12/24,"google weighed security, free speech in move to stream sony film"
2014/12/24,"refile-wrapup 3-youtube, web channels show sony's 'the interview' a day before theaters"
2014/12/24,"youtube, web channels show sony's 'the interview' a day before theaters"
2014/12/25,sony's 'interview' draws u.s. moviegoers who trumpet free speech
2014/12/25,wrapup 4-sony's 'interview' draws u.s. moviegoers who trumpet free speech
2014/12/26,wrapup 6-sony's 'interview' draws u.s. moviegoers who trumpet free speech
2014/12/26,the interview' makes first million in roller-coaster release
2014/12/27,sony works for 3rd day to recover from playstation network attack
2014/12/27,sony works for third day to restore playstation after attack
2014/12/27,sony works for 3rd day to restore playstation after attack
2014/12/28,"sony says playstation still has problems, gradually coming back online"
2014/12/29,"google's gmail blocked in china, great firewall suspected"
2015/1/2,"bad code update triggered yahoo, bing search crash: source"
2015/1/6,"sony ceo praises employees, partners for standing up to hackers"
2015/1/7,u.s. supplier in china food scare takes aim at shanghai regulator
2015/1/8,owners of nba's hawks approve plan to sell the team
2015/1/13,u.s. senators seek bill to spur hiring of foreign high-tech workers
2015/1/16,breakingviews: wet seal flop exposes limits of activist barks
2015/1/19,"refile-after gmail blocked in china, microsoft's outlook hacked, says greatfire"
2015/1/19,"after gmail blocked in china, microsoft's outlook hacked, says greatfire"
2015/1/19,"davos predictions: win some, lose some"
2015/1/20,facebook report says it adds more than $200 billion to global economy
2015/1/21,microsoft says windows 10 to be free upgrade for recent buyers
2015/1/21,microsoft shows off holographic lens device at windows briefing
2015/1/21,"microsoft to give away windows 10, unveils hologram glasses"
2015/1/21,lakers top forbes' most valuable nba teams list at $2.6 billion
2015/1/21,french newspaper le monde says twitter account hacked
2015/1/21,dropbox buys u.s.-israeli mobile document firm cloudon
2015/1/21,nba-lakers top forbes' most valuable nba teams list at $2.6 bln
2015/1/22,"gates foundation sees huge gains against disease, poverty by 2030"
2015/1/22,china says microsoft outlook hacking allegations 'groundless'
2015/1/22,"china says microsoft outlook hacking allegations ""groundless"""
2015/1/23,online data storage provider box's shares soar in debut
2015/1/24,gates sees 'miracle' tools for aids by 2030 in vaccine and drugs
2015/1/26,"microsoft's core goes soft, as it focuses on cloud transition"
2015/1/26,"microsoft profit falls on sluggish windows, currency pressure"
2015/1/26,microsoft sees currency cutting revenue growth by 4 percent this quarter
2015/1/26,microsoft sees currency cutting revenue growth by 4 pct this quarter
2015/1/26,"microsoft profit falls on sluggish windows demand, tax charge"
2015/1/26,india honours bill gates with civilian award
2015/1/26,us stocks-wall st rises after greek elections; energy climbs
2015/1/26,wall street rises after greek elections; energy climbs
2015/1/27,"us stocks-wall st falls on earnings, but indexes well off lows"
2015/1/27,"gates, uk take lead in $7.5 bln pledge for children's vaccines"
2015/1/27,"us stocks-wall st ends down 1 pct on caterpillar, microsoft earnings"
2015/1/27,us stocks-wall st falls 1 pct on earnings; apple rallies late
2015/1/27,"us stocks-futures tumble with microsoft, caterpillar; data weighs"
2015/1/27,"us stocks-wall st tumbles with microsoft, caterpillar; data weighs"
2015/1/27,multinational earnings hit hard by strong dollar
2015/1/27,global markets-stocks fall as u.s. earnings disappoint; euro up vs dlr
2015/1/27,"facebook takes blame for service outages, which hit wider web"
2015/1/27,nikkei slips from 1-mth high as u.s. earnings disappoint; sony outperforms
2015/1/27,wall street falls 1 percent on earnings; apple rallies late
2015/1/27,"u.s. multinationals hit hard by strong dollar, to bleed further into 2015"
2015/1/27,"gates, uk take lead in $7.5 billion pledge for children's vaccines"
2015/1/27,"canada stocks-tsx drops on greek concerns, copper prices"
2015/1/27,internet browser vivaldi takes aim at tech savvy users
2015/1/28,u.s. businesses urge china to postpone new cybersecurity policies
2015/1/28,"nintendo says slack console sales to hit operating profit, weak yen to lift bottom line"
2015/1/29,"india's vodafone decision eases tax worries for shell, others"
2015/1/29,seahawks have enjoyed plenty of riches since inception
2015/1/29,india applies principle behind vodafone tax ruling to other cases
2015/1/29,microsoft gives away more office software to attract mobile users
2015/1/30,dating site topface says paid hacker to not sell stolen data
2015/2/3,alibaba's jack ma dethroned as china's richest by solar magnate: report
2015/2/5,rob cox: when ceos are worth more as former ceos
2015/2/6,breakingviews: rob cox: when ceos are worth more as former ceos
2015/2/6,"vivaldi browser hits 500,000 downloads in first 10 days"
2015/2/9,"microsoft, samsung settle contract dispute over patents"
2015/2/9,"qualcomm pays $975 mln, resolves china antitrust dispute"
2015/2/9,exclusive: qualcomm nears $1 billion deal resolving china antitrust dispute
2015/2/9,"treasuries-prices rise as greece, ukraine worries fester"
2015/2/10,treasuries-prices off as 10-year yields hover near 2 pct
2015/2/10,forbes.com infected by hackers in campaign to spy on visitors-researchers
2015/2/11,"smartphone theft drops in london, two u.s. cities as anti-theft 'kill switches' installed"
2015/2/11,"smartphone theft drops in london, 2 u.s. cities as anti-theft 'kill switches' installed"
2015/2/11,factbox: white house cybersecurity summit draws big ceo crowd
2015/2/11,u.s. business lobby survey warns of china protectionism
2015/2/12,microsoft buys israeli digital pen maker n-trig: report
2015/2/13,bill gates meets with china technology minister: ministry
2015/2/13,"interpublic revenue beats estimates, margins to improve"
2015/2/13,alibaba's jack ma seeks to reassure employees over u.s. lawsuits
2015/2/17,earthquake early warning system begins testing in pacific northwest
2015/2/18,interdigital loses another round in patent fight
2015/2/18,thailand press-ministry joins hands with microsoft: the nation
2015/2/19,lenovo installed software making laptops vulnerable to hacking: experts
2015/2/20,google wins dismissal of u.s. lawsuit over android app limits
2015/2/24,"strong dollar hurts hp's earnings forecast, shares plummet"
2015/2/25,hackers controlling millions of pcs disrupted in europol sweep
2015/2/25,"lenovo website breached, hacker group lizard squad claims responsibility"
2015/2/26,ex-managers say microsoft retaliated after complaints of hostess bar expenses
2015/2/27,china draft counterterror law strikes fear in foreign tech firms
2015/3/1,samsung unveils sleek new galaxy phones to take on apple
2015/3/2,ericsson joins with intel to help telecoms firms get in the cloud
2015/3/2,blackberry takes its device management platform to the cloud
2015/3/2,metals tycoon potanin becomes russia's richest man-forbes
2015/3/2,"corrected-bill gates tops forbes rich list, michael jordan joins"
2015/3/2,"bill gates tops forbes rich list, michael jordan joins"
2015/3/2,metals tycoon potanin becomes russia's richest man: forbes
2015/3/3,"wall st. falls from records, led by technology stocks"
2015/3/3,us stocks-wall st falls from latest records; auto sales soft
2015/3/3,"alibaba opens first u.s. cloud center, enters hotly contested market"
2015/3/3,eu's antitrust chief has met google's schmidt
2015/3/4,china says tech firms have nothing to fear from anti-terror law
2015/3/5,gates foundation makes its biggest-ever equity investment in german biotech
2015/3/6,"microsoft sues kyocera over cell phones, seeks u.s. injunction"
2015/3/6,microsoft warns windows pcs also vulnerable to 'freak' attacks
2015/3/6,"at long last, dow gets a taste for apple"
2015/3/6,"microsoft warns windows pcs also vulnerable to ""freak"" attacks"
2015/3/10,higher tax bill eats into barnes & noble's profit
2015/3/11,cairn energy disputes indian taxman's $1.6 billion demand
2015/3/11,"cloud storage company box reports bigger loss, shares fall"
2015/3/11,corrected-update 1-cloud storage company box reports bigger loss
2015/3/12,"alibaba hiring in amazon, microsoft backyard as us cloud unit expands"
2015/3/12,uk foreign minister seeks india assurance after $1.6 billion cairn tax bill
2015/3/12,target pressured on wages by group with focus but little to spend
2015/3/12,"after first lab-grown burger, test-tube chicken is next on menu"
2015/3/13,china puts tech bill that concerns west on hold: u.s. official
2015/3/13,"japanese warship broke up as it sank near philippines, researchers say"
2015/3/16,facebook report shows slight rise in government requests for data
2015/3/16,u.s. jury clears apple of infringing wireless tech patents
2015/3/17,microsoft tackles china piracy with free upgrade to windows 10
2015/3/17,ford turns back to microsoft to build connected-car services
2015/3/17,rob cox: if only ge had an activist who cared
2015/3/17,orange will take time to review options on dailymotion
2015/3/17,currency swings cost u.s. corporates $18.66 billion in the fourth quarter: study
2015/3/17,currency swings cost u.s. corporates $18.66 bln in q4: study
2015/3/17,u.s. judge taps lead lawyers for takata air bag cases
2015/3/17,corrected-u.s. judge taps lead lawyers for takata air bag cases
2015/3/18,t-mobile takes aim at business market with new cellular plans
2015/3/18,gates and bloomberg create $4 million fund to fight big tobacco
2015/3/18,microsoft must face class action claims over alleged xbox defect
2015/3/18,microsoft must face xbox 360 class action claims
2015/3/19,eu joins u.s. to try to stop china's new technology rules
2015/3/20,u.s. software executives urge action on fast-track trade bill
2015/3/20,u.s. software execs urge action on fast-track trade bill
2015/3/25,red hat profit forecast matches estimates despite strong dollar
2015/3/26,gamestop profit forecast falls short on weak demand for consoles
2015/3/26,apple's tim cook will give away all his money: fortune
2015/3/26,gamestop profit forecast misses street on weak demand for consoles
2015/3/27,"yahoo, microsoft extend search partnership talks for 30 days"
2015/4/1,eu lays groundwork to file antitrust charges against google -wsj
2015/4/1,eu lays groundwork to file antitrust charges against google: wsj
2015/4/2,exclusive: ibm hired advisers to deal with restless investors: sources
2015/4/2,"microsoft brings document scanner app to iphones, android"
2015/4/3,exclusive: ibm hire advisers to deal with restless investors: sources
2015/4/3,consumers withdraw u.s. lawsuit against google over android app limits
2015/4/6,android co-founder andy rubin's new company raises $48 mln
2015/4/6,android co-founder andy rubin's new company raises $48 million
2015/4/6,request for ibm activism likely falls on deaf ears
2015/4/7,"microsoft, getty images settle dispute over online photo tool"
2015/4/8,global tech giants say 'under review' by australia tax office
2015/4/9,worldwide pc shipments fall 5.2 pct in first quarter
2015/4/10,"nokia explores sale of map business, source says"
2015/4/13,security researchers claim new windows security weakness
2015/4/13,u.s. has record number of applications for h-1b tech visas
2015/4/13,global business groups urge china to suspend bank it rules
2015/4/13,u.s. firm crowdstrike claims success in deterring chinese hackers
2015/4/14,china's cyber laws could saddle firms with redundant data centres -u.s. lobby
2015/4/14,china's cyber laws could saddle firms with redundant data centers: u.s. lobby
2015/4/15,microsoft quietly content as eu moves on google
2015/4/15,google rivals urge u.s. justice department to probe android -sources
2015/4/15,google rivals urge u.s. justice department to probe android: sources
2015/4/15,past eu antitrust probes show google stock may languish
2015/4/15,past eu probe market reactions suggest google shares may struggle
2015/4/15,factbox: eu charges google in internet search antitrust case: what next?
2015/4/15,google faces fight or flight choice against eu regulators
2015/4/16,microsoft and yahoo amend search deal
2015/4/17,microsoft unveils touch-friendly office apps for windows phones
2015/4/17,google's eu showdown offers openings to competitors
2015/4/17,chinese e-commerce company baozun files for u.s. ipo
2015/4/18,russian cyber attackers used two unknown flaws -security company
2015/4/18,russian cyber attackers used two unknown flaws: security company
2015/4/20,wall street rallies on china stimulus ahead of tech earnings
2015/4/20,us stocks-wall st rallies on china stimulus ahead of tech earnings
2015/4/21,"yahoo, microsoft add termination clause in search deal: filing"
2015/4/21,rob cox: eu’s new trustbuster begins with a bang
2015/4/21,"some tech firms being ""friendly to terrorists"" says uk police chief"
2015/4/21,u.s. house seen passing cyber threat information bill wednesday
2015/4/23,wpp says on track for full-year net sales growth
2015/4/24,us stocks snapshot-wall st rises on tech earnings after nasdaq record
2015/4/24,"equities hit record highs, dollar weakens on gloomy data"
2015/4/24,"global markets-equities hit record highs, dollar weakens"
2015/4/24,"global markets-equities hit all-time high, nasdaq to extend record"
2015/4/24,"us stocks-wall st opens up, nasdaq set to extend record"
2015/4/24,"software developers try on apple watch, see more apps coming"
2015/4/26,nokia denies return to phone manufacturing
2015/4/28,"germany's hetzner invests in baltic cable, considers finnish data centre"
2015/4/29,microsoft targets $20 billion in annual cloud revenue by 2018
2015/4/29,"microsoft opens door to android, apple phone apps"
2015/4/30,u.s. firms lead eu lobbying league
2015/4/30,oracle ceo sees benefit if rival buys salesforce.com
2015/5/4,"swiss regulator rejects gates appeal on sika, saint-gobain deal"
2015/5/4,"buffett defends core holdings like ibm, coca-cola, in interview"
2015/5/5,tea to tech: china's cybersecurity push sparks a 'gold rush'
2015/5/5,sky? skype? eu court backs murdoch over microsoft in name battle
2015/5/6,would microsoft really want to own salesforce?
2015/5/6,denmark proposes cash-free shops to cut retail costs
2015/5/6,us stocks-wall st moves lower after yellen says equity valuations high
2015/5/6,brain technology patents soar as companies get inside people's heads
2015/5/7,us stocks-wall st rises on positive jobs data; tech stocks rebound
2015/5/7,"nintendo sees profit doubling, helped by smartphone game entry"
2015/5/7,exclusive: microsoft has no plans to pursue salesforce: sources
2015/5/8,us stocks-wall st extends gains after strong jobs data
2015/5/8,us stocks-wall st futures extend gains after strong jobs data
2015/5/8,us stocks-wall st opens sharply higher after strong jobs data
2015/5/8,us stocks-stocks leap as wall street lauds jobs growth
2015/5/8,us stocks-wall street jumps as investors laud jobs growth
2015/5/11,web hosting company rackspace forecasts revenue below street
2015/5/12,corrected-australia targets 30 multinationals in tax crackdown
2015/5/12,australia targets 30 multinationals in tax crackdown
2015/5/12,clippers thrive with their 'be relentless' approach
2015/5/12,godaddy's revenue rises 17.5 percent due to customer additions
2015/5/13,"glencore fights two australia tax bills, faces audit"
2015/5/13,singer sarah brightman calls off flight to space station
2015/5/13,"us stocks-wall st little changed on weak data, bond market swings"
2015/5/20,sap ceo says he does not believe salesforce will be sold
2015/5/20,"insight: apple, android app makers cool to microsoft overtures"
2015/5/20,"insight-apple, android app makers cool to microsoft overtures"
2015/5/20,nokia's brand-licensing exec leaves the company
2015/5/20,"apple, android app makers cool to microsoft overtures"
2015/5/20,salesforce revenue jumps 23 pct
2015/5/21,ignition partners raises $200 million for new venture fund
2015/5/21,alibaba-backed baozun rises in debut after pricing below expectations
2015/5/22,us stocks-wall st ends lower after yellen comments fail to inspire
2015/5/22,"microsoft, salesforce held ""significant"" talks this spring: cnbc"
2015/5/22,"microsoft, salesforce talks fell through on pricing: cnbc"
2015/5/26,"amid raids, uber's kalanick strikes conciliatory tone in china"
2015/5/26,skype summoned to belgian court over failure to share call data
2015/5/27,us stocks-wall st rises as greece worries abate
2015/5/29,your practice-how advisers can get google to like their websites
2015/5/29,tcv seeks to sell stake in marketing firm merkle-sources
2015/5/29,how advisers can get google to like their websites
2015/5/29,tcv seeks to sell stake in marketing firm merkle: sources
2015/6/1,us stocks-wall st edges up as data supports fed rate view
2015/6/1,us stocks-u.s. stocks recover gains after mixed economic data
2015/6/1,intel's purchase of altera defends its datacenter dominance
2015/6/1,microsoft says windows 10 available on july 29
2015/6/3,hedge fund boss paulson gives harvard record $400 million
2015/6/3,corrected-hedge fund mogul paulson gives harvard record $400 mln donation
2015/6/8,apple said to build high-speed data network: bloomberg
2015/6/8,smartphone trailblazer htc loses more than market share
2015/6/9,wpp sales growth slows a touch
2015/6/10,refile-us stocks-wall st up on report germany may consider greece aid
2015/6/10,cyberattack targeted iran nuclear talks venues: kaspersky lab
2015/6/11,exclusive: blackberry may put android system on new device: sources
2015/6/12,blackberry move to embrace android may bring unexpected reward
2015/6/15,facebook plans new data center in growing irish cloud hub
2015/6/15,kaspersky says iran talks spyware masqueraded under foxconn name
2015/6/16,nokia faces lengthy arbitration over lg patent royalty payments
2015/6/16,us stocks-wall st rises as fed meet eyed; m&a picks up
2015/6/17,federal circuit puts squeeze on amendments in controversial patent reviews
2015/6/17,virtual reality dominates floor at e3 gaming show
2015/6/18,"u.s. current account widens on weak exports, overseas profits"
2015/6/18,judge in microsoft tax case to decide if irs improperly hired quinn emanuel
2015/6/22,"oracle extends cloud offerings, looks to compete with amazon.com"
2015/6/23,us stocks-wall st sheds gains after comments on rate rise
2015/6/23,new website helps people donate directly to human trafficking survivors
2015/6/24,google genomics adds broad institute's dna analysis toolkit
2015/6/25,bharti enterprises buys stake in satellite internet startup oneweb
2015/6/25,"factbox: most u.s. businesses welcome obama's trade pact, detroit wary"
2015/6/25,micron revenue forecast misses as pc chip prices remain low
2015/6/29,"microsoft to drop display ad business, cut 1200 jobs: bloomberg"
2015/6/29,"microsoft hands display ads to aol, maps to uber"
2015/6/30,"capital controls mean greeks can click, but not buy"
2015/7/1,brazil's rousseff tops off u.s. tour with silicon valley visit
2015/7/2,"nascar cools on confederate flag, but fans still fly it"
2015/7/4,minecraft celebrities draw record crowd to gaming
2015/7/6,corrected-brazil's rousseff tops off u.s. tour with silicon valley visit
2015/7/8,"microsoft hangs up on nokia business, to cut 7,800 jobs"
2015/7/8,microsoft gets $7.6 billion wakeup call from nokia
2015/7/8,us stocks-u.s. futures fall as china rout deepens
2015/7/13,nintendo ceo who broadened video game appeal dies of cancer
2015/7/16,top eu court puts onus on patent holders in licensing spats
2015/7/16,lines go silent in finnish town of salo as microsoft shuts nokia phone unit
2015/7/17,wall st week ahead-investors hope tech giants repeat google surge
2015/7/17,investors hope tech giants repeat google surge
2015/7/20,options traders grow more bullish on big tech names
2015/7/20,us stocks-futures rise as earnings remain in focus
2015/7/20,us stocks-wall st set to rise as earnings cheer investors
2015/7/20,us stocks-wall street ends flat as commodities weigh
2015/7/20,on cusp of breakout? vietnam equities outperform southeast asia
2015/7/21,"us stocks-ibm, united tech drag dow; apple results weigh on futures"
2015/7/21,us stocks snapshot-wall st opens lower ahead of big tech earnings
2015/7/21,microsoft reports $3.2 bln quarterly loss
2015/7/21,microsoft posts record loss as it writes down nokia
2015/7/21,us stocks snapshot-wall st falls after quarterly results disappoint
2015/7/21,us stocks-wall st set to open lower ahead of big tech earnings
2015/7/21,"ibm, united tech drag dow; apple results weigh on futures"
2015/7/21,drugmakers push european shares further away from highs
2015/7/21,us stocks-futures little changed ahead of apple earnings
2015/7/21,"facebook must hand over new york users' info to prosecutors, court rules"
2015/7/22,us stocks-u.s. futures fall as apple results disappoint
2015/7/22,us stocks-wall st falls after apple results disappoint
2015/7/22,"us stocks-apple, other tech stocks weigh on wall st"
2015/7/29,nokia launches virtual reality camera
2015/7/29,alibaba cloud unit sets sights on amazon in $1 billion global push
2015/7/29,corrected-alibaba cloud unit sets sights on amazon in $1 billion global push
2015/7/30,"google refuses french request to apply ""right to be forgotten"" globally"
2015/7/30,"google refuses french order to apply ""right to be forgotten"" globally"
2015/7/30,google loses bid to overturn low-cost patent licenses to microsoft
2015/7/31,google refuses french order to apply 'right to be forgotten' globally
2015/8/3,rolls-royce shares rise as activist stake fuels turnaround talk
2015/8/4,smiths shares up on report u.s. activist valueact takes stake
2015/8/5,netflix's year-long parental leave raises bar for u.s. employers
2015/8/5,refile-update 1-netflix's year-long parental leave raises bar for u.s. employers
2015/8/5,netflix offers employees a year of parental leave
2015/8/6,"jobless claims edge up, but labor market still solid"
2015/8/7,activist hedge fund valueact takes stake in amex
2015/8/10,"adobe joins tech industry push in increasing maternity, parental leave"
2015/8/10,back to the future: nokia prepares for mobile comeback
2015/8/10,"adobe joins tech industry push in raising maternity, parental leave"
2015/8/10,"rackspace raises buyback to up to $1 billion, shares jump"
2015/8/10,"longer time off for u.s. parents welcome, but bosses must lead the way"
2015/8/11,symantec’s veritas sale tells truth about tech m&a
2015/8/13,why google — and larry page — created their own alphabet
2015/8/14,exclusive: russian antivirus firm faked malware to harm rivals: ex-employees
2015/8/20,salesforce raises full-year revenue forecast again
2015/8/21,microsoft confirms finnish phone site closure and job cuts
2015/8/26,velostrata introduces public/private cloud software; takes funds
2015/8/27,"panasonic to shut battery factory in beijing, cut 1,300 jobs"
2015/8/27,gamestop says new game launches to drive strong second-half growth
2015/8/28,u.s. international trade commission clears microsoft of patent infringement
2015/8/31,shareholder activism grows overseas as u.s. market gets crowded
2015/9/1,new sap software aims to help companies make sense of data deluge
2015/9/2,wall street surges as turbulence becomes the norm
2015/9/4,american express may face its microsoft moment
2015/9/7,michael dell sees consolidation among pc makers in next few years
2015/9/9,"apple phone, tablet and tv fail to impress investors"
2015/9/9,microsoft urges us court to block warrant for emails held abroad
2015/9/9,microsoft urges u.s. court to block warrant for emails held abroad
2015/9/10,china says apple unit underpaid $71 million in tax in 2013
2015/9/10,china says apple unit underpaid $71 mln in tax in 2013
2015/9/14,microsoft sets october 6 event for windows 10 devices
2015/9/15,us stocks-wall st rallies as clock ticks toward fed decision
2015/9/15,u.s. does not plan cyber sanctions before xi visit
2015/9/16,"microsoft discriminated against women in pay, promotions -u.s. lawsuit"
2015/9/16,"microsoft discriminated against women in pay, promotions: u.s. lawsuit"
2015/9/16,apple faces hurdles as it positions ipad pro for business use
2015/9/17,sony says china sales of playstation 4 limited by censorship rules
