Date,Title
2015/10/25,apple pay growth slows a year after launch - research
2015/10/26,"apple, at&t and others say adaptix trying to change patent law"
2015/10/26,u.s. judge expresses doubts over forcing apple to unlock iphone
2015/10/26,"apple beats wall street, investors wary of china sales"
2015/10/27,nikkei falls as apple suppliers tumble; market wary before key events
2015/10/27,jpmorgan chase says it is building a rival to apple pay
2015/10/27,apple revenue jumps 22 pct as iphone sales surge
2015/10/27,apple cfo says no sign of slowdown in china
2015/10/27,"huawei takes smartphone fight to samsung, apple with third-quarter shipments boom"
2015/10/27,apple investors focus on iphone sales for the holiday quarter
2015/10/28,apple cfo says no sign of slowdown in china
2015/10/29,"in scotus petition, apple claims 2nd circuit used wrong antitrust standard"
2015/10/29,"apple opens subsidiary in vietnam, tapping smartphone growth"
2015/11/5,apple defeats u.s. class action lawsuit over bag searches
2015/11/9,ireland still sees eu tax decision on apple by year-end
2015/11/9,us stocks-wall st dips as apple adds to fears of weakening demand
2015/11/10,ireland says eu tax decision on apple probably after christmas
2015/11/11,"apple announces 1,000 new jobs in ireland as eu tax ruling nears"
2015/11/11,"after patent trial loss to google, antipiracy firm sets sights on apple"
2015/11/16,"taiwan stocks up, apple supplier hon hai leads tech rally"
2015/11/16,"zhonghuan semiconductor's unit plans photovoltaic power projects with apple, sunpower"
2015/11/17,"us stocks-apple, energy stocks lead gains; fed minutes awaited"
2015/11/18,apple wins patent trial against pendrell subsidiary
2015/11/20,apple's verdict survives latest challenge by samsung
2015/11/20,apple plans to launch apple pay in china by february: wsj
2015/11/24,warf seeks to multiply $234 patent infringement win against apple
2015/12/2,japanese firm tdk's ceo hints at more orders from apple next year
2015/12/8,apple suspends effort to develop online tv service: bloomberg
2015/12/8,"in australia, banks disrupt apple with mobile payments power"
2015/12/9,"us stocks-wall st erases gains as apple weighs, oil rally fades"
2015/12/9,ams lost important contracts from apple - finanz und wirtschaft reports
2015/12/10,ams says surprised by report of problems with apple supply contracts
2015/12/13,apple music wins exclusive video deal with taylor swift
2015/12/13,apple music says will release taylor swift concert video dec. 20
2015/12/14,appeals court says sightsound patents invalid in dispute with apple
2015/12/14,nikkei slips before fed rate call; apple suppliers hit by iphone sales forecast
2015/12/15,"australia banks agree android pay deal, apple pay still frozen out"
2015/12/16,apple's stock dips as concerns mount about iphone shipments
2015/12/16,appeals court maintains apple injunction order against samsung
2015/12/16,apple supplier's light forecast exacerbates iphone jitters
2015/12/17,"apple to launch apple pay in china, take on alibaba, tencent"
2015/12/18,tim cook calls notion of apple avoiding u.s. taxes 'political crap'
2015/12/21,us stocks obamacare and apple boost wall street
2015/12/21,apple hits out at british plans to extend online surveillance
2015/12/22,apple allows long-term shareholders to nominate board members
2015/12/24,apple asks court to make samsung pay $180 million more in patent dispute
2015/12/24,"us stocks snapshot-oil, apple pull wall st lower"
2015/12/29,us stocks-apple and amazon deliver rally on wall street
2015/12/29,us stocks-apple drags wall st lower as s&p 500 clings to gain for 2015
2015/12/30,"us stocks-retreating crude, apple drag wall st lower"
2015/12/31,apple shares off but weather u.s. market selloff
2016/1/4,"apple expected to cut iphone 6s, 6s plus production - nikkei"
2016/1/5,ireland says eu tax decision on apple likely after elections
2016/1/6,top apple supplier plans rare holiday as output fears rattle investors
2016/1/7,analysts hold high hopes for apple even as stock dives
2016/1/7,apple buys artificial intelligence startup emotient: wsj
2016/1/7,apple suppliers cut revenue estimates amid iphone shipment fears
2016/1/7,apple invalidates wi-lan wireless patent at u.s. appeals court
2016/1/8,major apple supplier hon hai of taiwan saw december sales slump 20 percent
2016/1/11,"apple, samsung supplier biel crystal plans $2 bln hk ipo in 2016-ifr"
2016/1/14,apple supplier tsmc raises capex at least 10 percent partly on smartphone growth
2016/1/14,"apple makes progress on gender, racial diversity"
2016/1/19,apple seeks nod to open india stores amid concerns of slowing sales growth
2016/1/20,fewer orders at apple suppliers could signal first iphone sales decline
2016/1/22,google paid apple $1 bln in '14 to keep search bar on iphone-bbg
2016/1/22,"daimler ceo says apple, google making progress on car -welt am sonntag"
2016/1/24,rpt-fewer orders at apple suppliers could signal first iphone sales decline
2016/1/24,apple sells fewer iphones than expected in latest quarter
2016/1/26,apple plans to offer subscription content through news app
2016/1/26,apple may be in for model-cycle purgatory
2016/1/26,apple sees first sales dip in more than a decade as super-growth era falters
2016/1/26,apple options busy as traders pick sides ahead of results
2016/1/27,european chipmaker stocks fall after apple forecasts lower revenues
2016/1/27,arm and rival european chipmaker stocks fall on wary apple outlook
2016/1/27,apple sees first sales dip in more than a decade as super-growth era falters
2016/1/27,"us stocks-apple, boeing drag down wall street"
2016/1/27,"us stocks-indexes dragged down by apple, oil"
2016/1/27,"china smartphone glory days are over as apple, xiaomi face tough times"
2016/1/27,"wells fargo, bofa look to integrate apple pay into atms - techcrunch"
2016/1/28,"google wants orrick sanctioned for disclosing android profits, apple payments"
2016/1/28,"wells fargo, bofa look to integrate apple pay into atms: techcrunch"
2016/2/1,"oppo, vivo snap at apple's heels in china mobile market"
2016/2/1,"eu antitrust chief rejects u.s. criticism of apple, starbucks tax cases"
2016/2/1,alphabet passes apple to become most valuable traded u.s. company
2016/2/1,alphabet profit sends shares up; overtakes apple in value
2016/2/2,alphabet overtakes apple in market value - for now
2016/2/2,apple ordered to pay $625 million in patent dispute with virnetx
2016/2/3,apple ordered to pay $625 mln in patent dispute with virnetx
2016/2/3,"buzz-imagination tech: ceo quits, apple supplier warns on profit"
2016/2/10,hedge funds trimmed apple stakes during 4th-qtr share decline
2016/2/16,apple ceo opposes court order to help fbi unlock iphone
2016/2/17,apple pay takes on china's internet kings in mobile payments
2016/2/17,san bernardino county approved fbi search of shooter's iphone: document
2016/2/17,u.s. doj is asking apple for access to one device: white house
2016/2/17,apple phone ruling reignites privacy vs law enforcement debate
2016/2/17,apple opposes order to help unlock california shooter's phone
2016/2/17,us appeals court upholds apple e-book settlement
2016/2/17,key u.s. lawmaker suggests openness to encryption legislation after apple order
2016/2/18,top new york law officials call apple's encryption stance irresponsible
2016/2/18,facebook says supports apple's response to court order on unlocking iphone - reports
2016/2/18,will tim cook's privacy stance win or lose customers for apple?
2016/2/18,apple pay takes on china's internet kings in mobile payments
2016/2/18,common mobile software could have opened san bernardino shooter's iphone
2016/2/19,trump calls for apple boycott over san bernardino killer phone encryption
2016/2/19,trump calls for boycott until apple unlocks shooter's phone
2016/2/19,apple says debate over encryption should be decided by congress
2016/2/20,china's huawei backs apple in fight over encryption
2016/2/21,"u.s. government, apple take encryption case to court of public opinion"
2016/2/22,apple urges government to form commission on encryption issues
2016/2/23,democratic lawmaker asks fbi director to withdraw apple unlocking case
2016/2/23,u.s. doj seeks to force apple to extract data from dozen other iphones - wsj
2016/2/23,prosecutors help organize victims' brigade in apple battle
2016/2/23,u.s. sought data from 15 apple iphones in last four months
2016/2/23,"in fbi vs. apple, judge asks for technological details"
2016/2/24,apple's fight with u.s. could speed development of government-proof devices
2016/2/24,verizon supports 'strong encryption with no backdoors': ceo
2016/2/24,us stocks-wall street mixed as apple rises and banks warn about oil
2016/2/25,apple calls fbi iphone request 'unprecedented' in court filing
2016/2/25,apple ceo tim cook commits to annual dividend raise
2016/2/26,apple rivals take cautious line on encryption issue
2016/2/26,samsung wins appeal in patent dispute with apple
2016/2/26,attorney general lynch says hopes apple will comply with court order
2016/2/29,u.s. judicial panel members consider legal brief in apple case -sources
2016/2/29,brooklyn judge denies government's request to unlock iphone in drug case
2016/2/29,"unlocking iphone would leave millions exposed, apple to tell congress"
2016/2/29,attorney general lynch says hopes apple will comply with court order
2016/2/29,fbi director says understands san bernardino iphone case would set precedent
2016/3/1,u.s. attorney general worried encryption debate 'all about apple'
2016/3/1,new york ruling on apple phone does not affect san bernardino case: white house
2016/3/1,privacy groups urge u.s. judge to support apple in iphone case
2016/3/2,"apple should not try making a car on its own, marchionne says"
2016/3/2,six relatives of attack victims oppose apple in encryption fight
2016/3/3,apple's new san francisco office could be a tool in tech talent wars
2016/3/3,"apple launches support page on twitter, instantly gets 50k followers"
2016/3/3,insight-apple's new san francisco office could be a tool in tech talent wars
2016/3/3,un rights boss warns against precedent in apple vs. fbi case
2016/3/4,police say criminals like apple iphones because of encryption
2016/3/4,u.n. rights boss warns against precedent in apple versus fbi case
2016/3/4,insight-apple case exposes ongoing government rift over encryption policy
2016/3/7,u.s. supreme court rejects apple e-books appeal
2016/3/7,justice department asks judge to revisit ny iphone case
2016/3/7,apple case exposes ongoing government rift over encryption policy
2016/3/7,justice department asks for higher judge to hear new york iphone case
2016/3/7,mac ransomware caught before large number of computers infected
2016/3/7,justice department asks judge to reconsider ny iphone case
2016/3/7,"mac ransomware downloaded about 6,500 times, transmission rep says"
2016/3/7,u.s. supreme court rejects apple e-books price-fixing appeal
2016/3/7,obama will not address apple dispute in texas remarks: official
2016/3/10,apple lawyer says u.s. justice dept attempting to 'smear' company
2016/3/10,u.s. government calls apple rhetoric 'false' in iphone case
2016/3/10,apple sends invite to media for event on march 21
2016/3/10,obama will not address apple dispute in texas remarks -official
2016/3/11,obama says cannot comment on legal case with apple inc
2016/3/14,eu regulators want more info on apple's irish tax deal
2016/3/17,german court ruling threatens apple's video services
2016/3/17,apple hires corporate security officer amid legal battle with government - sources
2016/3/21,us government asks for apple encryption hearing to be postponed
2016/3/21,apple has no info about how government might access iphone-lawyer
2016/3/21,u.s. top court agrees to hear samsung-apple patent fight
2016/3/21,"apple's new iphone faces challenge measuring up in china, india"
2016/3/21,senate proposal on encryption gives judges broad powers
2016/3/21,insight-apple privacy czars grapple with internal conflicts over user data
2016/3/21,imagination technologies says notes announcement from apple
2016/3/22,samsung asks for emergency stay of damages retrial with apple
2016/3/22,apple says not making an offer for supplier imagination
2016/3/23,us officials hopeful they can unlock san bernardino iphone
2016/3/24,u.s. officials hopeful they can unlock san bernardino iphone
2016/3/24,apple's first foray into original tv is a series about apps - nyt
2016/3/24,u.s. attempt to unlock san bernardino iphone could impact n.y case: apple
2016/3/25,u.s. has accessed data on encrypted apple iphone-filing
2016/3/28,apple on government dropping case over encrypted iphone- this case should never have been brought - cnbc
2016/3/28,fbi says it can't comment on how it unlocked san bernardino shooter's iphone - cnbc
2016/3/28,apple shares are one reason hedge funds lag mutual funds in 2016
2016/3/29,apple could use brooklyn case to pursue details about fbi iphone hack: source
2016/3/30,"apple, google routinely asked to help government access devices: aclu"
2016/3/30,fbi's secret method of unlocking iphone may never reach apple
2016/4/7,fbi director says unlocking method won't work on newer iphones
2016/4/7,u.s. judge in boston ordered apple to help law enforcement examine iphone
2016/4/8,u.s. judge in boston ordered apple to help law enforcement examine iphone
2016/4/8,leak of u.s. senate encryption bill prompts swift backlash
2016/4/8,apple cannot dodge mobilemedia patent after federal circuit remand
2016/4/14,apple builds team to explore changes to app store- bloomberg
2016/4/14,apple hospitality says merger termination fee $25 mln under agreement
2016/4/15,"us stocks-apple, energy shares weigh on wall st, but week shows gains"
2016/4/15,"apple, energy shares weigh on wall street, but week shows gains"
2016/4/15,apple opposes u.s. appeal over iphone in new york drug case
2016/4/15,apple extends iphone production cut for another quarter - nikkei
2016/4/15,"avon products says cleveland apple investor voted in favor of electing chan galbato, steven mayer, michael sanford to board"
2016/4/15,"apple says updated macbook with new processors, longer battery life"
2016/4/19,marathon patent group says apple to pay $24.9 mln in settlement - sec filing
2016/4/19,u.s. lawsuit seeks disclosure of court orders on decryption
2016/4/19,apple hires former tesla engineer chris porritt to electric car team- ft
2016/4/19,apple refused china request for source code in last two years: lawyer
2016/4/20,"apple's ibooks store, itunes movies were shut in china last week - nyt"
2016/4/21,u.s. drops new york fight with apple after gaining access to iphone
2016/4/22,"apple's book, film services go dark in china"
2016/4/22,china ban on apple services is a challenge for key growth area
2016/4/22,fbi paid more than $1.3 million to break into san bernardino iphone
2016/4/22,u.s. drops n.y. fight with apple after gaining access to iphone
2016/4/25,fbi decides provisionally not to share iphone unlock -sources
2016/4/26,"nikkei slides as apple-linked stocks wilt, poor earnings stoke worries"
2016/4/26,s&p500 index buoyed by commodity sectors; apple drags futures lower
2016/4/26,taiwan stocks fall as apple suppliers weigh
2016/4/26,apple says fbi gave it first vulnerability tip on april 14
2016/4/26,fbi decides provisionally not to share iphone unlock: sources
2016/4/26,4-apple's 9-year iphone juggernaut stops with first sales decline
2016/4/26,fbi director suggests iphone flaw may remain secret
2016/4/26,"2-u.s. fbi will not share iphone unlocking mechanism, cites lack of ownership"
2016/4/27,apple's nine-year iphone juggernaut stops with first sales decline
2016/4/27,us stocks-apple drags wall st lower ahead of fed decision
2016/4/27,"european factors to watch-shares seen flat, apple may impact tech stocks"
2016/4/27,smaller tech stocks thrive even as large names get hammered
2016/4/27,"us stocks-apple drags nasdaq lower; s&p, dow little changed"
2016/4/27,"emerging markets-asian shares suffer apple effect; fed, oil cap emerging market losses"
2016/4/27,"european factors to watch-equity futures fall, apple may impact tech stocks"
2016/4/27,police investigate death at apple headquarters in california -reports
2016/4/27,"fbi will not share iphone unlocking mechanism, cites lack of ownership"
2016/4/28,us stocks snapshot-wall st drops after boj decision; apple weighs
2016/4/28,volkswagen says not in talks with apple or google
2016/4/28,man found dead at apple headquarters in california
2016/4/28,carl icahn says he sold entire apple stake on china woes: cnbc
2016/4/28,apple chipmaker nxp looks to autos to outpace rivals' growth
2016/4/28,carl icahn says sold entire apple stake - cnbc
2016/4/28,apple's stock suffers worst week since 2013
2016/4/29,apple ceo on cnbc- believe company is undervalued
2016/5/2,vanguard group says glitch fixed on app for apple devices
2016/5/3,apple loses china trademark case for 'iphone' on leather goods
2016/5/4,fbi paid under $1 million to unlock san bernardino iphone: sources
2016/5/4,apple loses china trademark case for 'iphone' on leather goods
2016/5/5,apple says app store is back up
2016/5/5,apple begins campaign to save patent in samsung dispute
2016/5/5,new apple app launches in britain that pays people to get fit
2016/5/5,expert helped los angeles police hack apple iphone -court records
2016/5/5,india rejects apple's plan to import used iphones
2016/5/6,spotify says growth has quickened since apple music's launch
2016/5/9,smartphone shipments by apple and samsung electronics likely will shrink for the first time in 2016 - nikkei
2016/5/9,apple flavor & fragrance group says 2015 dividend payment date
2016/5/10,"nikkei skids 1.2 pct, apple suppliers tumble on demand worries"
2016/5/12,"us stocks-dow, s&p gain with oil prices, apple leads nasdaq lower"
2016/5/12,apple invests $1 bln in didi chuxing
2016/5/12,wall street mixed as apple tumbles to two-year low
2016/5/12,global markets-wall st pulls back as apple drags; yen weakens
2016/5/12,us stocks-wall st slumps as apple sinks to two-year low
2016/5/12,apple falls below $90 as iphone worries fester
2016/5/12,global markets-apple slide drags on wall st; yen weakens
2016/5/12,apple slide drags on wall street; yen weakens
2016/5/13,"apple, chinese rideshare deal heats up race for tech-smart cars"
2016/5/16,omega advisors has liquidated stake in apple - source
2016/5/16,warren buffett's berkshire takes $1 billion bite of apple
2016/5/16,"us stocks-apple, energy shares shine as wall st rallies"
2016/5/16,"apple, energy shares shine as wall street rallies"
2016/5/16,"carl icahn dissolves in apple, ups in aig"
2016/5/16,buffett's berkshire invests in apple
2016/5/16,"omega advisors takes share stake of 227,000 shares in apple - sec filing"
2016/5/16,"us stocks-wall st rises as apple, energy stocks drive gains"
2016/5/16,"berkshire hathaway takes stake in apple, dissolves stake in at&t"
2016/5/16,"us stocks snapshot-wall st rallies on apple, energy boost"
2016/5/16,"us stocks-oil, apple push wall st higher"
2016/5/16,"global markets-asian shares recover after apple, oil boost wall st"
2016/5/17,apple announces new ios app design and development accelerator in bengaluru
2016/5/19,"apple will change iphone casings to glass in 2017, according to catcher technology ceo - nikkei"
2016/5/19,"in meeting with apple's cook, china regulator stresses security"
2016/5/19,apple boss cook meets pm modi to plot india strategy
2016/5/21,us stocks-wall street dips; apple gain fails to offset rate worries
2016/5/23,"us stocks-s&p, dow little changed, apple props up nasdaq"
2016/5/23,india's fipb ruled apple must comply with local sourcing rules to sell products through its own retail stores - bloomberg
2016/5/24,global payments announces support for apple pay in singapore
2016/5/25,india says apple must sell locally-sourced goods to set up stores: source
2016/5/25,india's finance minister ratified decision that apple must meet local sourcing rules to open its own stores - bloomberg
2016/5/27,"caltech sues apple, broadcom over wi-fi patents"
2016/6/1,apple plans to sell $1 bln of 30-yr bonds in taiwan -sources
2016/6/1,apple says some services including app store facing issues
2016/6/2,apple says app store service restored
2016/6/2,apple inc says photos services are back up
2016/6/2,apple nets a$1.425bn from three-tranche kangaroo
2016/6/3,"apple's designs not worth $399 mln, samsung tells supreme court"
2016/6/3,apple says all services resume after outage
2016/6/3,"no cola bears in kangaroo market, as blue chips head down under"
2016/6/6,apple sells 30-year bond in taiwan at 4.15 percent yield - sources
2016/6/7,u.s. itc launches probe of certain portable electronic devices
2016/6/7,mexico ends tariffs on u.s. apple imports
2016/6/7,apple raises $1.38 bln in bond for june 22 taiwan listing -exchange
2016/6/8,apple case against samsung should go back to lower court: justice dept
2016/6/8,eros now launches on apple tv
2016/6/8,apple case against samsung should go back to lower court -justice dept
2016/6/9,government partially backs samsung argument in apple patent fight
2016/6/10,intel gets mobile chip contract from apple - bloomberg
2016/6/10,china life insurance invests $600 mln into ride-hailing app didi chuxing
2016/6/12,hail a ride hands-free: apple opens siri to outside developers
2016/6/13,apple enhances siri but still trails in artificial intelligence race
2016/6/13,sling tv says its live and on-demand internet tv service available on apple tv
2016/6/13,"pointing to invalidations, apple asks for delay in smartflash appeal"
2016/6/14,european commission may deliver its verdict on apple's tax arrangements in ireland as soon as next month - bloomberg
2016/6/17,"despite report saying iphone sales halted in beijing, all apple products are for sale right now in china - cnbc"
2016/6/17,apple says iphones still available for sale in china-cnbc
2016/6/17,apple's iphones found to have violated chinese rival's patent- bloomberg
2016/6/17,wall st. ends week on down note as apple weighs
2016/6/17,us stocks snapshot-apple drags wall st lower; brexit angst lingers
2016/6/17,india opens the door for apple retail with new foreign investment rules
2016/6/20,samsung takes fight to apple with mobile wallet strategy
2016/6/21,s.korea antitrust regulator says investigating apple on 'some matters'
2016/6/28,taiwanese chip supplier says apple conservative on orders: nikkei
2016/6/28,exclusive: apple leisure explores sale amid chinese interest - sources
2016/7/1,spotify hits out at apple after updated app for iphones rejected
2016/7/8,federal circuit denies apple attempt to delay smartflash appeal
2016/7/12,s&p 500's record highs held back by apple's falling stock price
2016/7/15,kia motors america expands offers for vehicles
2016/7/22,silicon valley leads avalanche of quarterly reports
2016/7/25,federal circuit revives unwired planet patent case against apple
2016/7/26,huawei's global smartphone shipments jump 25 pct in first half
2016/7/26,apple ceo touts future technology amid iphone worries
2016/7/27,"us stocks snapshot-wall st opens higher on apple earnings, fed eyed"
2016/7/27,"apple sells more iphones than expected, shares jump after hours"
2016/7/27,us stocks-futures rise on strong apple results; fed awaited
2016/7/27,diamyd medical: companion medical receives fda clearance
2016/7/28,apple asks u.s. supreme court to rule against samsung over patents
2016/7/29,us stocks snapshot-energy shares drag on s&p 500 and dow; nasdaq gains
2016/8/1,judge voids virnetx's $625.6 million apple verdict; virnetx plunges
2016/8/1,buzz-apple bulls lead charge through resistance
2016/8/1,teamsters says apple shuttle drivers voted in favor of first agreement
2016/8/2,opentv owner settles patent dispute with apple
2016/8/2,"massive funding, apple backing helped didi outrun uber in china"
2016/8/3,apple says 32 pct of current employees were women for 12 month period ending june 2016
2016/8/3,apple offers big cash rewards for help finding security bugs
2016/8/4,designers come out for apple in patent fight with samsung
2016/8/5,russia says investigating iphone price-fixing allegations
2016/8/9,apple rejects iphone price-fixing allegations in russia
2016/8/9,japan display ceo: state fund has promised full support
2016/8/9,federal circuit questions use of 'common sense' in patent ruling
2016/8/11,"hon hai falls on sharp deal approval, q2 earnings"
2016/8/11,virnetx says judge 'will be reversed' in granting apple new trial
2016/8/12,didi chuxing says users in china can hail rides through apple watch from aug
2016/8/12,"twitter is in talks with apple to bring the twitter app to apple tv - nyt, citing sources"
2016/8/15,"omega advisors dissolves share stake in apple, raises share stake in allergan"
2016/8/17,apple announces environmental progress in china
2016/8/18,australia denies banks interim approval to jointly negotiate with apple on payment apps
2016/8/18,"frank ocean releases new music, finally"
2016/8/19,lyft in recent months held talks or made approaches to sell itself- nyt
2016/8/19,foxconn says two employees at china plant died; cooperating with investigations
2016/8/22,apple has come up with three new iphone models for next year - nikkei
2016/8/22,tech firms' encryption foe struggles for u.s. senate re-election
2016/8/25,apple is sued over unresponsive iphone 6 touchscreens
2016/8/29,eu hits apple with $14.5 billion irish tax demand
2016/8/30,us stocks snapshot-wall st ends slightly lower as banks offset apple drag
2016/8/30,"irish finance minister says eu apple tax ruling bizarre, political"
2016/8/30,eu ruling on apple stirs calls for u.s. tax reform
2016/8/30,white house 'concerned' eu tax penalty on apple may hit u.s. taxpayers
2016/8/30,washington warns of strain on eu economic relationship after apple ruling
2016/8/30,"global markets-fed bets boost dollar, eu tax bill bites apple"
2016/8/30,pacific trade pact remains top issue for obama administration
2016/8/30,europes bite at apple could leave bad aftertaste
2016/8/30,german econmin backs eu decision to make apple pay ireland billions in tax
2016/8/30,eu tax avoidance action could hurt foreign investment: u.s. treasury
2016/8/30,us stocks-wall st falls as apple drags down tech stocks
2016/8/30,us stocks-wall st weighed by apple but banks shine on
2016/8/30,cooperman on cnbc says u.s. equities 'fairly but fully valued'
2016/8/31,u.s. accuses eu of grabbing tax revenues with apple decision
2016/8/31,"irish cabinet fails to agree on apple appeal, to meet again-source"
2016/8/31,"after apple, eu may focus on companies closer to home"
2016/8/31,samsung unveils bigger gear s3 smartwatches
2016/8/31,u.s. treasury says eu apple ruling not good for european economy
2016/8/31,apple tax windfall could help ease ireland's debts says s&p
2016/8/31,irish cabinet may need more time to decide on apple appeal- minister
2016/8/31,u.s. tax code may allow dramatic retaliation in eu apple case
2016/8/31,"apple hospitality reit, apple reit ten say shareholders approve merger"
2016/8/31,apple ceo says eu tax ruling 'total political crap' - irish independent
2016/9/1,french finance minister says normal that apple should pay normal taxes
2016/9/1,"eu's vestager warns others, says apple could cut bill"
2016/9/1,austria welcomes eu's 13 billion-euro tax ruling against apple
2016/9/1,eu ruling on apple's irish tax is 'total political crap' - ceo
2016/9/1,eu says apple tax ruling not political and based on apple data
2016/9/1,independent irish ministers want review of multinationals tax
2016/9/1,"starbucks, amazon pay less tax than a sausage stand, austria says"
2016/9/2,apple hospitality reit announces share repurchase plan
2016/9/2,apple appeal against eu tax demand would break new ground
2016/9/2,dublin faces fiendishly tough call on apple appeal
2016/9/2,"eu's juncker says apple tax decision is clearly based on facts, rules"
2016/9/4,german finance minister lauds efforts to crack down on tax evasion
2016/9/5,obama says countries must move in concert on tax avoidance
2016/9/5,"fitch says apple ruling may help ireland fiscals, but presents risks"
2016/9/6,china's online chatter muted ahead of apple iphone 7 launch
2016/9/6,tax avoidance must be targeted in eu equality push: eurogroup head
2016/9/6,lg elec seeks mobile spark from new v20 smartphone
2016/9/6,spanish yields fall as investors shrug off political worries
2016/9/7,apple - apple watch series 2 will be available beginning sept. 16
2016/9/7,irish govt wins strong backing by parliament for eu apple appeal
2016/9/7,apple says apple pay coming to japan with iphone 7
2016/9/7,stock options suggest calm ahead of apple launch
2016/9/7,"taiwan stocks hit 14-month high, tsmc leads rally"
2016/9/7,nintendo co - super mario run will be available first on apple's app store this december
2016/9/7,brussels calling: tech firms add lobby strength as eu gets tough
2016/9/7,apple new iphone is about eyes more than ears
2016/9/7,apple jack axe ushers in a voice-driven world
2016/9/7,irish government wins strong backing by parliament for eu apple appeal
2016/9/7,lg electronics seeks to revive mobile arm with new v20 smartphone
2016/9/7,"apple sets stage for iphone 7, many already waiting for 8"
2016/9/7,apple will not announce first-weekend sales of iphone 7
2016/9/8,us stocks-apple weighs on wall st; energy shares a boost
2016/9/8,apple jack ax ushers in a voice-driven world
2016/9/8,us stocks snapshot-apple drags wall st lower; energy shares jump
2016/9/8,taiwan's foxconn invests in chinese ride-hailing start-up didi chuxing
2016/9/8,super mario's iphone surprise fuels hopes for nintendo
2016/9/8,taiwan stocks hit one-week low after wall street drops; tsmc drags
2016/9/9,amazon and pandora set to launch new music streaming services: ny times
2016/9/11,taiwan stocks drop to near two-week low; tsmc weighs
2016/9/11,audi steps up collaboration with chinese tech groups
2016/9/11,hsbc retail head sees more bank partnerships with financial tech firms
2016/9/12,"samsung, lg sued over u.s. employee recruiting policies"
2016/9/12,jpmorgan exec says digital wallets have yet to catch on
2016/9/12,apple corps is sued over beatles' 1965 shea stadium film rights
2016/9/12,"sprint, t-mobile iphone pre-orders boost apple shares"
2016/9/13,"us stocks wall st drops 1 pct, led by financials and energy stocks"
2016/9/13,us stocks tumbling oil sends wall st into a slide
2016/9/13,"samsung, lg sued over u.s. employee recruiting policies"
2016/9/13,thai ceo challenges regulator's first executive penalty since insider trading scandal
2016/9/14,us stocks-wall street rises on apple-led tech gains
2016/9/14,us stocks-fed jitters and oil pull wall st lower; apple rallies
2016/9/14,time inc will integrate apple pay for its customers
2016/9/14,"japan report shows apple, google hinder app competition - nikkei"
2016/9/14,fed jitters and oil pull wall street lower; apple rallies
2016/9/14,us stocks-wall street flat as apple-led tech gains offset energy losses
2016/9/15,us stocks-futures up as market awaits deluge of economic data
2016/9/15,pandora launches new radio service 'pandora plus'
2016/9/15,us stocks snapshot-wall st ends up on lower rate-hike bets
2016/9/15,"japan government advisory panel says apple, google hinder app competition"
2016/9/15,acacia wins $22 mln against apple in texas patent case
2016/9/15,"wall street surges on lower rate-hike fears, apple ascends"
2016/9/15,apple says initial quantities of iphone 7 plus sold out
2016/9/15,samsung to replace or refund 1 mln u.s. galaxy note 7 phones
2016/9/15,asian fans snap up new iphone but crowds smaller despite sell-out
2016/9/15,apple fans hit the nyc flagship store for iphone 7
2016/9/16,"nikkei bounces back from 3-week low; apple suppliers, banks lead gains"
2016/9/16,"2-fans cheer, but iphone 7 gets a subdued welcome"
2016/9/16,"fans cheer, but iphone 7 gets a subdued welcome"
2016/9/16,apple tax row raises $2.1 trillion question for fx traders
2016/9/16,starbucks allows long-term shareholders to nominate board members
2016/9/16,samsung to replace or refund one million u.s. galaxy note 7 phones
2016/9/16,us stocks-wall st lifted by banks as fed meeting nears
2016/9/19,"us stocks snapshot-wall st ends flat as banks gain, apple weighs"
2016/9/19,elton john kicks off apple music festival in london
2016/9/19,"us stocks-wall st ends flat as banks gain, apple drags"
2016/9/19,cox: apple and tesla really need each other now
2016/9/20,israel chip designer ceva rallies as iphone win to boost profit
2016/9/20,clash of clans' maker supercell buys majority stake in next door start-up
2016/9/21,blackberry to resell app from startup that found major android bug
2016/9/21,supercar maker mclaren says not in discussion with apple
2016/9/21,latest apple rumor may vanish as fast as a mclaren
2016/9/22,us stocks-nasdaq hits record high after fed leaves rates unchanged
2016/9/22,us stocks-wall st falls as energy lags; stocks end week up
2016/9/23,"exclusive: japan's antitrust watchdog considers action against apple, carriers - sources"
2016/9/23,wall street falls as energy lags; shares post gains on week
2016/9/23,oecd official says eu apple ruling not precedent for future tax cases
2016/9/26,"nikkei falls on strong yen, selling in apple suppliers"
2016/9/26,lvmh's digital drive takes time despite apple hire
2016/9/26,"us stocks snapshot-wall st opens lower, weighed down by apple"
2016/9/27,apple deepens enterprise push with deloitte partnership
2016/9/28,"us stocks snapshot-wall st falls as banks, apple drag"
2016/9/29,wall street falls sharply on worries about banks
2016/9/29,"us stocks-wall st dragged down by apple, health stocks"
2016/9/29,"apple loses patent retrial to virnetx, owes $302.4 million"
2016/9/30,"us stocks-wall st boosted by financial, tech stocks"
2016/9/30,broadcom's stock could increase by more than 20 pct -barron's
2016/10/2,french insurer axa's ceo has no plans for big mergers: report
2016/10/3,foxconn's fih mobile warns of 52 pct drop in net profit in 2016
2016/10/3,apple launches apple pay payment service in russia
2016/10/4,pepsico misleads buyers of naked juice: lawsuit
2016/10/4,us stocks-wall st see-saws as investors assess rate-hike chances
2016/10/4,pepsico misleads buyers of naked juice -lawsuit
